TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
24210.2598;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1341;127;0;1;7;1.7500;1.0000;
24210.6406;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1339;127;0;3;17;1.7500;1.0000;
24210.9707;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24211.0996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1337;127;0;0;8;1.7500;1.0000;
24211.4805;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1339;127;0;0;9;1.7500;1.0000;
24211.8106;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24211.9395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1338;127;0;7;3;1.7500;1.0000;
24212.3203;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1338;127;0;7;5;1.7500;1.0000;
24212.6504;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24212.7793;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1341;127;0;3;16;1.7500;1.0000;
24213.1602;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1341;127;0;1;8;1.7500;1.0000;
24213.4902;0.8071;-0.5394;-0.2494;467.3360;-387.2799;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24213.6191;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1341;127;0;6;4;1.7500;1.0000;
24214.0000;0.8071;-0.5394;-0.2494;467.3360;-387.2799;-206.2197;0;57;1339;127;1;1;10;1.7500;1.0000;
24214.3301;0.8071;-0.5394;-0.2494;467.3360;-387.2799;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24214.4609;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1336;127;0;1;9;1.7500;1.0000;
24214.8398;0.8072;-0.5394;-0.2495;467.3360;-387.2799;-206.1830;0;57;1337;127;0;2;8;1.7500;1.0000;
24215.1699;0.8071;-0.5394;-0.2495;467.2994;-387.2433;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24215.3008;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1337;127;0;1;10;1.7500;1.5000;
24215.6797;0.8071;-0.5394;-0.2496;467.2994;-387.2799;-206.1830;0;57;1337;127;0;3;8;1.7500;1.0000;
24216.0098;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24216.1406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1337;127;0;7;3;1.7500;1.0000;
24216.5195;0.8071;-0.5394;-0.2494;467.2994;-387.2799;-206.1830;0;57;1337;127;0;6;4;1.7500;1.0000;
24216.8496;0.8071;-0.5394;-0.2494;467.2994;-387.2799;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24216.9805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1336;127;0;8;0;1.7500;1.0000;
24217.3594;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1335;127;0;0;9;1.7500;1.0000;
24217.7793;0.8070;-0.5393;-0.2495;467.2994;-387.2799;-206.1830;0;57;1337;127;0;7;0;1.7500;1.0000;
24218.1992;0.8072;-0.5394;-0.2496;467.2994;-387.2799;-206.1830;0;57;1337;127;0;6;4;1.7500;1.0000;
24218.6191;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1337;127;0;6;5;1.7500;1.0000;
24219.0391;0.8072;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1335;127;0;2;8;1.7500;1.0000;
24219.4609;0.8072;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1334;127;0;2;9;1.7500;1.0000;
24219.8809;0.8071;-0.5393;-0.2495;467.2994;-387.2799;-206.1830;0;57;1335;127;0;3;9;1.7500;1.0000;
24220.3008;0.8070;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1334;127;0;7;4;1.7500;1.0000;
24220.7207;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1334;127;0;2;10;1.7500;1.0000;
24221.1406;0.8071;-0.5394;-0.2494;467.2994;-387.2799;-206.1830;0;57;1335;127;0;2;9;1.7500;1.5000;
24221.5606;0.8072;-0.5393;-0.2494;467.2994;-387.2799;-206.1830;0;57;1334;127;1;2;9;1.7500;1.0000;
24221.9805;0.8070;-0.5394;-0.2495;467.2628;-387.2799;-206.1830;0;57;1335;127;0;1;8;1.7500;1.0000;
24222.4004;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;1335;127;0;7;5;1.7500;1.0000;
24222.8203;0.8071;-0.5394;-0.2496;467.2994;-387.2799;-206.1830;0;57;1334;127;0;3;11;1.7500;1.0000;
24223.2402;0.8070;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;1337;127;1;7;1;1.7500;1.0000;
24223.6602;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1464;0;57;1339;127;0;3;12;1.7500;1.0000;
24224.0801;0.8072;-0.5394;-0.2495;467.2994;-387.2799;-206.1464;0;57;1334;127;0;7;4;1.7500;1.0000;
24224.5000;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1464;0;57;1337;127;0;8;2;1.7500;1.0000;
24224.9199;0.8072;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1334;127;0;4;7;1.7500;1.0000;
24225.3398;0.8072;-0.5395;-0.2494;467.2628;-387.3165;-206.1464;0;57;1335;127;0;7;5;1.7500;1.0000;
24225.7598;0.8071;-0.5394;-0.2494;467.2628;-387.3165;-206.1464;0;57;1339;127;0;7;4;1.7500;1.0000;
24226.1797;0.8071;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1339;127;0;6;5;1.7500;1.0000;
24226.5996;0.8071;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1337;127;0;1;10;1.7500;1.5000;
24227.0195;0.8072;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1340;127;0;6;4;1.7500;1.0000;
24227.4395;0.8070;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1340;127;0;7;1;1.7500;1.0000;
24227.8594;0.8071;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1342;127;1;4;14;1.7500;1.0000;
24228.2793;0.8072;-0.5394;-0.2494;467.2628;-387.3165;-206.1464;0;57;1341;127;0;8;4;1.7500;1.0000;
24228.6992;0.8071;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1339;127;0;2;9;1.7500;1.0000;
24229.1191;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;1342;127;0;6;4;1.7500;1.0000;
24229.5391;0.8071;-0.5394;-0.2494;467.2628;-387.3165;-206.1464;0;57;1339;127;0;5;8;1.7500;1.0000;
24229.9609;0.8071;-0.5395;-0.2494;467.2628;-387.2799;-206.1464;0;57;1340;127;0;2;10;1.7500;1.0000;
24230.3809;0.8072;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;1338;127;0;2;10;1.7500;1.0000;
24230.8008;0.8071;-0.5394;-0.2494;467.2628;-387.2799;-206.1464;0;57;1338;127;0;2;11;1.7500;1.5000;
24231.2207;0.8071;-0.5395;-0.2495;467.2628;-387.2799;-206.1464;0;57;1338;127;0;1;8;1.7500;1.0000;
24231.5508;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24231.6797;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1342;127;0;2;14;1.7500;1.5000;
24232.0606;0.8071;-0.5395;-0.2495;467.2628;-387.2799;-206.1464;0;57;1340;127;1;0;9;1.7500;1.0000;
24232.3906;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24232.5195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1337;127;0;1;8;1.7500;1.0000;
24232.9004;0.8070;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;1339;127;1;1;7;1.7500;1.0000;
24233.2305;0.8072;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24233.3594;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1332;127;0;2;12;1.7500;1.0000;
24233.7402;0.8072;-0.5395;-0.2495;467.2628;-387.2799;-206.1464;0;57;1322;127;0;2;12;1.7500;1.0000;
24234.0703;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24234.1992;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1327;127;0;6;4;1.7500;1.0000;
24234.5801;0.8070;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;1327;127;0;2;13;1.7500;1.0000;
24234.9102;0.8070;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24235.0391;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1328;127;0;7;4;1.7500;1.0000;
24235.4199;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;1327;127;1;2;9;1.7500;1.0000;
24235.7500;0.8071;-0.5394;-0.2494;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24235.8809;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1331;127;0;7;5;1.7500;1.0000;
24236.2598;0.8072;-0.5395;-0.2494;467.2628;-387.2799;-206.1098;0;57;1329;127;0;3;9;1.7500;1.0000;
24236.5898;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24236.7207;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1331;127;0;3;10;1.7500;1.0000;
24237.0996;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1098;0;57;1331;127;0;4;9;1.7500;1.0000;
24237.4297;0.8072;-0.5394;-0.2494;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24237.5606;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1329;127;0;9;3;1.7500;1.5000;
24237.9395;0.8071;-0.5395;-0.2494;467.2628;-387.2799;-206.1098;0;57;1327;127;0;8;1;1.7500;1.5000;
24238.2695;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24238.4004;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1327;127;0;8;0;1.7500;1.0000;
24238.7793;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1098;0;57;1328;127;0;7;5;1.7500;1.0000;
24239.1992;0.8072;-0.5394;-0.2495;467.2628;-387.2799;-206.1098;0;57;1327;127;0;2;9;1.7500;1.0000;
24239.6191;0.8071;-0.5394;-0.2494;467.2628;-387.2799;-206.1464;0;57;1327;127;0;6;4;1.7500;1.0000;
24240.0391;0.8072;-0.5394;-0.2495;467.2628;-387.2799;-206.1098;0;57;1328;127;0;2;9;1.7500;1.0000;
24240.3691;0.8071;-0.5395;-0.2495;467.2628;-387.2799;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24240.5000;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1327;127;0;5;5;1.7500;1.5000;
24240.8809;0.8071;-0.5394;-0.2495;467.2628;-387.3165;-206.1464;0;57;1327;127;0;4;6;1.7500;1.0000;
24241.3008;0.8071;-0.5395;-0.2495;467.2262;-387.3165;-206.1098;0;57;1324;127;0;2;12;1.7500;1.5000;
24241.7207;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1326;127;0;1;8;1.7500;1.0000;
24242.1406;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1327;127;0;1;8;1.7500;1.0000;
24242.5606;0.8070;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1327;127;0;6;4;1.7500;1.0000;
24242.9805;0.8072;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1328;127;0;7;0;1.7500;1.0000;
24243.4004;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1324;127;0;7;5;1.7500;1.0000;
24243.8203;0.8071;-0.5395;-0.2494;467.2262;-387.3165;-206.1098;0;57;1324;127;0;2;10;1.7500;1.0000;
24244.2402;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1325;127;0;7;4;1.7500;1.0000;
24244.6602;0.8071;-0.5395;-0.2495;467.2262;-387.3165;-206.1098;0;57;1325;127;0;7;4;1.7500;1.0000;
24245.0801;0.8071;-0.5395;-0.2495;467.2262;-387.3165;-206.1098;0;57;1325;127;0;8;5;1.7500;1.0000;
24245.5000;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1325;127;0;6;5;1.7500;1.0000;
24245.9199;0.8071;-0.5394;-0.2495;467.2262;-387.3165;-206.1098;0;57;1324;127;0;6;4;1.7500;1.0000;
24246.3398;0.8071;-0.5395;-0.2494;467.2628;-387.2799;-206.0732;0;57;1322;127;0;4;7;1.7500;1.0000;
24246.7598;0.8072;-0.5395;-0.2493;467.2262;-387.2799;-206.1098;0;57;1323;127;0;9;4;1.7500;1.0000;
24247.1797;0.8071;-0.5394;-0.2495;467.2262;-387.2799;-206.1098;0;57;1323;127;0;2;8;1.7500;1.0000;
24247.5996;0.8071;-0.5395;-0.2495;467.2262;-387.2799;-206.1098;0;57;1324;127;0;6;4;1.7500;1.0000;
24248.0195;0.8072;-0.5394;-0.2495;467.2262;-387.2799;-206.1098;0;57;1320;127;0;7;5;1.7500;1.0000;
24248.4395;0.8071;-0.5394;-0.2495;467.2262;-387.2799;-206.1098;0;57;1322;127;0;7;0;1.7500;1.0000;
24248.8594;0.8072;-0.5394;-0.2494;467.2628;-387.2799;-206.1098;0;57;1323;127;0;1;9;1.7500;1.5000;
24249.2793;0.8071;-0.5395;-0.2495;467.2262;-387.2799;-206.1098;0;57;1321;127;0;2;9;1.7500;1.0000;
24249.6992;0.8071;-0.5395;-0.2494;467.2262;-387.2799;-206.1098;0;57;1320;127;0;9;4;1.7500;1.0000;
24250.1191;0.8071;-0.5395;-0.2495;467.2262;-387.2799;-206.1098;0;57;1319;127;0;3;8;1.7500;1.0000;
24250.5391;0.8071;-0.5394;-0.2495;467.2262;-387.2799;-206.1464;0;57;1319;127;0;2;8;1.7500;1.0000;
24250.9609;0.8072;-0.5394;-0.2495;467.2262;-387.2799;-206.1464;0;57;1320;127;0;1;8;1.7500;1.0000;
24251.3809;0.8072;-0.5394;-0.2495;467.2262;-387.2799;-206.1464;0;57;1322;127;0;2;7;1.7500;1.0000;
24251.8008;0.8071;-0.5394;-0.2495;467.2628;-387.2799;-206.1098;0;57;1321;127;0;2;12;1.7500;1.0000;
24252.2207;0.8071;-0.5394;-0.2495;467.2628;-387.2433;-206.1098;0;57;1321;127;0;2;9;1.7500;1.0000;
24252.6406;0.8071;-0.5395;-0.2495;467.2262;-387.2433;-206.1098;0;57;1322;127;0;3;10;1.7500;1.5000;
24252.9707;0.8071;-0.5394;-0.2495;467.2262;-387.2433;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24253.0996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1323;127;0;6;5;1.7500;1.0000;
24253.4805;0.8072;-0.5395;-0.2495;467.2262;-387.2433;-206.1098;0;57;1324;127;0;0;8;1.7500;1.0000;
24253.8106;0.8071;-0.5394;-0.2494;467.2628;-387.2433;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24253.9395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1325;127;0;2;8;1.7500;1.0000;
24254.3203;0.8071;-0.5395;-0.2494;467.2262;-387.2799;-206.1098;0;57;1324;127;0;3;9;1.7500;1.0000;
24254.6504;0.8071;-0.5395;-0.2494;467.2262;-387.2799;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24254.7793;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1322;127;0;1;8;1.7500;1.0000;
24255.1602;0.8071;-0.5395;-0.2495;467.2262;-387.2433;-206.1098;0;57;1322;127;0;7;5;1.7500;1.5000;
24255.4902;0.8071;-0.5395;-0.2495;467.2262;-387.2433;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24255.6191;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1325;127;0;1;8;1.7500;1.0000;
24256.0000;0.8072;-0.5395;-0.2494;467.2262;-387.2433;-206.1098;0;57;1322;127;0;7;1;1.7500;1.0000;
24256.3301;0.8072;-0.5394;-0.2494;467.2262;-387.2433;-206.1098;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24256.4609;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1322;127;0;9;3;1.7500;1.0000;
24256.8398;0.8072;-0.5395;-0.2494;467.2262;-387.2433;-206.1098;0;57;1321;127;0;3;8;1.7500;1.0000;
24257.1699;0.8071;-0.5395;-0.2495;467.2628;-387.2433;-206.0732;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24257.3008;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1325;127;0;1;8;1.7500;1.0000;
24257.6797;0.8071;-0.5394;-0.2494;467.2628;-387.2433;-206.0732;0;57;1323;127;0;1;10;1.7500;1.0000;
24258.0098;0.8072;-0.5395;-0.2495;467.2262;-387.2433;-206.0732;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24258.1406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1326;127;0;2;10;1.7500;1.0000;
24258.5195;0.8071;-0.5394;-0.2494;467.2628;-387.2433;-206.1098;0;57;1324;127;0;6;4;1.7500;1.0000;
24258.8496;0.8072;-0.5394;-0.2494;467.2628;-387.2433;-206.0732;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24258.9805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1325;127;0;1;10;1.7500;1.5000;
24259.3594;0.8071;-0.5396;-0.2494;467.2262;-387.2433;-206.0732;0;57;1327;127;1;4;7;1.7500;1.0000;
24259.6895;0.8071;-0.5395;-0.2495;467.2262;-387.2433;-206.0732;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24259.8203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1326;127;0;2;9;1.7500;1.0000;
24260.1992;0.8071;-0.5395;-0.2494;467.2262;-387.2433;-206.0732;0;57;1325;127;0;2;8;1.7500;1.0000;
24260.6191;0.8072;-0.5395;-0.2495;467.2262;-387.2433;-206.1098;0;57;1326;127;0;6;3;1.7500;1.0000;
24261.0391;0.8072;-0.5395;-0.2494;467.2262;-387.2433;-206.0732;0;57;1322;127;0;2;13;1.7500;1.0000;
24261.4609;0.8072;-0.5395;-0.2495;467.2628;-387.2433;-206.0732;0;57;1322;127;0;7;5;1.7500;1.0000;
24261.8809;0.8072;-0.5395;-0.2494;467.2628;-387.2433;-206.0732;0;57;1325;127;1;4;8;1.7500;1.0000;
24262.3008;0.8072;-0.5395;-0.2494;467.2628;-387.2066;-206.0732;0;57;1323;127;0;1;10;1.7500;1.0000;
24262.7207;0.8072;-0.5395;-0.2494;467.2628;-387.2066;-206.0732;0;57;1327;127;0;2;8;1.7500;1.0000;
24263.1406;0.8071;-0.5395;-0.2496;467.2628;-387.2066;-206.1098;0;57;1327;127;0;7;5;1.7500;1.0000;
24263.5606;0.8071;-0.5394;-0.2494;467.2628;-387.2066;-206.0732;0;57;1325;127;0;7;4;1.7500;1.0000;
24263.9805;0.8072;-0.5395;-0.2494;467.2628;-387.2066;-206.0732;0;57;1325;127;0;7;5;1.7500;1.0000;
24264.4004;0.8071;-0.5395;-0.2495;467.2628;-387.2066;-206.0732;0;57;1326;127;0;7;5;1.7500;1.0000;
24268.6094;0.8070;-0.5394;-0.2496;467.4093;-387.4264;-206.2197;0;57;1320;127;0;1;10;1.7500;1.5000;
24269.0293;0.8070;-0.5395;-0.2495;467.4093;-387.3897;-206.1830;0;57;1309;127;0;7;5;1.7500;1.5000;
24269.3594;0.8070;-0.5395;-0.2496;467.4093;-387.3897;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24269.4902;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1320;127;0;2;10;1.7500;1.5000;
24269.8691;0.8070;-0.5395;-0.2496;467.3727;-387.3531;-206.1830;0;57;1321;127;0;2;10;1.7500;1.5000;
24270.1992;0.8070;-0.5395;-0.2495;467.4093;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24270.3301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1321;127;0;3;8;1.7500;1.5000;
24270.7109;0.8070;-0.5395;-0.2495;467.3727;-387.3531;-206.1830;0;57;1324;127;0;6;6;1.7500;1.5000;
24271.0391;0.8070;-0.5395;-0.2496;467.3727;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24271.1699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1321;127;0;7;5;1.7500;1.5000;
24271.5508;0.8070;-0.5394;-0.2496;467.3727;-387.3165;-206.1464;0;57;1318;127;0;6;6;1.7500;1.0000;
24271.8809;0.8071;-0.5395;-0.2496;467.3360;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24272.0098;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1323;127;0;6;7;1.7500;1.0000;
24272.3906;0.8071;-0.5394;-0.2497;467.2994;-387.2799;-206.1464;0;57;1331;127;1;3;10;1.7500;1.5000;
24272.7207;0.8071;-0.5394;-0.2496;467.3360;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24272.8496;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1332;127;0;2;8;1.7500;1.0000;
24273.2305;0.8070;-0.5394;-0.2496;467.2994;-387.2799;-206.1464;0;57;1335;127;0;2;9;1.7500;1.0000;
24273.6504;0.8070;-0.5395;-0.2496;467.2994;-387.2799;-206.1464;0;57;1334;127;0;3;10;1.7500;1.0000;
24274.0703;0.8070;-0.5394;-0.2496;467.2994;-387.2799;-206.1464;0;57;1335;127;0;8;5;1.7500;1.5000;
24274.4004;0.8070;-0.5395;-0.2495;467.2994;-387.2799;-206.1464;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24274.5293;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1334;127;0;2;10;1.7500;1.5000;
24274.9102;0.8070;-0.5394;-0.2496;467.2994;-387.2799;-206.1464;0;57;1335;127;0;2;10;1.7500;1.0000;
24275.3301;0.8070;-0.5394;-0.2496;467.2994;-387.2799;-206.1464;0;57;1334;127;0;7;6;1.7500;1.0000;
24275.7500;0.8070;-0.5394;-0.2496;467.2994;-387.2433;-206.1464;0;57;1336;127;0;1;9;1.7500;1.0000;
24276.1699;0.8070;-0.5394;-0.2497;467.2628;-387.2433;-206.1830;0;57;1336;127;0;7;5;1.7500;1.0000;
24276.5898;0.8071;-0.5395;-0.2495;467.2994;-387.2433;-206.1464;0;57;1336;127;0;8;5;1.7500;1.0000;
24277.0098;0.8070;-0.5394;-0.2496;467.2628;-387.2799;-206.1830;0;57;1338;127;0;7;4;1.7500;1.0000;
24277.4297;0.8070;-0.5394;-0.2496;467.2628;-387.2799;-206.1830;0;57;1338;127;0;6;5;1.7500;1.0000;
24277.8496;0.8070;-0.5394;-0.2496;467.2628;-387.2799;-206.1830;0;57;1337;127;0;6;5;1.7500;1.0000;
24278.2695;0.8070;-0.5394;-0.2497;467.2628;-387.2799;-206.1830;0;57;1339;127;0;6;4;1.7500;1.0000;
24278.6895;0.8070;-0.5395;-0.2497;467.2628;-387.2799;-206.1830;0;57;1340;127;0;7;5;1.7500;1.0000;
24279.1094;0.8071;-0.5394;-0.2496;467.2628;-387.2799;-206.1830;0;57;1338;127;0;6;4;1.7500;1.0000;
24279.5293;0.8070;-0.5394;-0.2496;467.2628;-387.2433;-206.1464;0;57;1337;127;0;7;5;1.7500;1.0000;
24279.9492;0.8071;-0.5394;-0.2497;467.2628;-387.2433;-206.1464;0;57;1337;127;0;6;4;1.7500;1.0000;
24280.3691;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1337;127;0;2;12;1.7500;1.0000;
24280.7891;0.8070;-0.5395;-0.2497;467.2628;-387.2433;-206.1464;0;57;1338;127;0;2;11;1.7500;1.0000;
24281.2109;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1336;127;0;6;4;1.7500;1.0000;
24281.6309;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1335;127;0;7;4;1.7500;1.0000;
24282.0508;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1336;127;0;6;4;1.7500;1.5000;
24282.4707;0.8071;-0.5394;-0.2495;467.2262;-387.2433;-206.1464;0;57;1336;127;0;2;13;1.7500;1.5000;
24282.8906;0.8070;-0.5395;-0.2496;467.2262;-387.2433;-206.1464;0;57;1337;127;0;2;12;1.7500;1.0000;
24283.3106;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1334;127;0;0;10;1.7500;1.0000;
24283.7305;0.8070;-0.5394;-0.2497;467.2262;-387.2433;-206.1464;0;57;1331;127;0;3;9;1.7500;1.5000;
24284.1504;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1333;127;0;6;4;1.7500;1.0000;
24284.5703;0.8070;-0.5395;-0.2496;467.1895;-387.2433;-206.1464;0;57;1332;127;0;2;12;1.7500;1.5000;
24284.9902;0.8070;-0.5394;-0.2496;467.2262;-387.2433;-206.1464;0;57;1334;127;0;7;0;1.7500;1.0000;
24285.4102;0.8070;-0.5394;-0.2496;467.1895;-387.2433;-206.1464;0;57;1335;127;0;6;4;1.7500;1.0000;
24285.8301;0.8070;-0.5394;-0.2495;467.2262;-387.2433;-206.1098;0;57;1336;127;0;7;5;1.7500;1.0000;
24286.2500;0.8071;-0.5395;-0.2497;467.1895;-387.2433;-206.1464;0;57;1334;127;0;7;5;1.7500;1.0000;
24286.6699;0.8071;-0.5394;-0.2495;467.1895;-387.2433;-206.1464;0;57;1333;127;0;7;6;1.7500;1.0000;
24287.0898;0.8070;-0.5395;-0.2496;467.1895;-387.2433;-206.1464;0;57;1336;127;0;7;4;1.7500;1.0000;
